Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
6 Jun 2023 14:13:53.000,118.206,42.304,798.632218
6 Jun 2023 14:14:53.000,115.738,25.546,1129.732599
6 Jun 2023 14:15:53.000,114.816,15.846,1501.896441
6 Jun 2023 14:16:53.000,114.377,9.335,1890.033280
6 Jun 2023 14:17:09.776,114.297,7.844,1999.992878
6 Jun 2023 15:49:09.512,270.915,7.891,1999.998723
6 Jun 2023 15:50:09.000,262.094,12.180,1705.066684
6 Jun 2023 15:51:09.000,249.409,16.639,1463.850134
6 Jun 2023 15:52:09.000,232.064,20.146,1311.677396
6 Jun 2023 15:53:09.000,211.589,20.916,1281.273502
6 Jun 2023 15:54:09.000,192.402,18.413,1380.750747
6 Jun 2023 15:55:09.000,177.605,14.166,1585.461880
6 Jun 2023 15:56:09.000,167.127,9.694,1860.299440
6 Jun 2023 15:56:36.155,163.475,7.779,1999.999854
7 Jun 2023 07:25:04.941,171.593,7.737,1999.992611
7 Jun 2023 07:26:04.000,160.061,10.210,1822.609794
7 Jun 2023 07:27:04.000,146.235,11.769,1722.942168
7 Jun 2023 07:28:04.000,131.465,11.855,1719.010374
7 Jun 2023 07:29:04.000,117.505,10.437,1811.537665
7 Jun 2023 07:30:04.000,105.620,8.003,1986.843724
7 Jun 2023 07:30:07.720,104.963,7.833,1999.988427
7 Jun 2023 09:03:10.757,231.268,7.785,1999.991059
7 Jun 2023 09:04:10.000,228.379,13.497,1622.255087
7 Jun 2023 09:05:10.000,223.329,21.531,1257.351791
7 Jun 2023 09:06:10.000,212.889,33.672,933.456412
7 Jun 2023 09:07:10.000,184.856,50.240,711.129162
7 Jun 2023 09:08:10.000,126.308,51.957,696.734158
7 Jun 2023 09:09:10.000,94.412,35.566,900.330000
7 Jun 2023 09:10:10.000,82.846,22.812,1216.500565
7 Jun 2023 09:11:10.000,77.419,14.414,1578.175122
7 Jun 2023 09:12:10.000,74.355,8.441,1959.313355
7 Jun 2023 09:12:16.304,74.110,7.904,1999.990493
7 Jun 2023 10:43:55.184,268.972,7.864,1999.991987
7 Jun 2023 10:44:55.000,271.953,13.640,1619.294633
7 Jun 2023 10:45:55.000,276.927,21.726,1254.345100
7 Jun 2023 10:46:55.000,286.969,34.069,928.712487
7 Jun 2023 10:47:55.000,314.406,51.561,701.553124
7 Jun 2023 10:48:55.000,16.652,54.143,680.995093
7 Jun 2023 10:49:55.000,49.884,36.755,881.631945
7 Jun 2023 10:50:55.000,61.493,23.468,1196.435513
7 Jun 2023 10:51:55.000,67.008,14.845,1556.828158
7 Jun 2023 10:52:55.000,70.242,8.764,1936.530724
7 Jun 2023 10:53:04.866,70.653,7.918,1999.975700
7 Jun 2023 12:25:01.758,288.502,7.910,1999.992479
7 Jun 2023 12:26:01.000,291.762,13.587,1625.032489
7 Jun 2023 12:27:01.000,297.213,21.538,1263.015683
7 Jun 2023 12:28:01.000,308.040,33.451,941.786065
7 Jun 2023 12:29:01.000,335.896,49.532,720.247206
7 Jun 2023 12:30:01.000,33.046,51.631,701.459168
7 Jun 2023 12:31:01.000,65.752,35.779,898.307173
7 Jun 2023 12:32:01.000,78.071,23.064,1209.257017
7 Jun 2023 12:33:01.000,84.045,14.630,1567.032394
7 Jun 2023 12:34:01.000,87.567,8.623,1944.999133
7 Jun 2023 12:34:09.582,87.958,7.892,1999.977460
7 Jun 2023 14:05:50.233,287.236,7.915,1999.993449
7 Jun 2023 14:06:50.000,285.211,13.766,1614.853312
7 Jun 2023 14:07:50.000,281.591,22.070,1243.367258
7 Jun 2023 14:08:50.000,273.736,35.190,908.212562
7 Jun 2023 14:09:50.000,248.636,55.731,668.767013
7 Jun 2023 14:10:50.000,173.034,59.511,643.932558
7 Jun 2023 14:11:50.000,140.065,38.432,852.749606
7 Jun 2023 14:12:50.000,130.649,23.990,1176.279744
7 Jun 2023 14:13:50.000,126.522,15.010,1543.195020
7 Jun 2023 14:14:50.000,124.253,8.791,1927.885149
7 Jun 2023 14:15:01.082,123.944,7.827,1999.974782
7 Jun 2023 15:47:36.225,261.311,7.872,1999.998781
7 Jun 2023 15:48:36.000,250.442,11.065,1773.509000
7 Jun 2023 15:49:36.000,236.633,13.581,1620.519921
7 Jun 2023 15:50:36.000,220.687,14.584,1564.573994
7 Jun 2023 15:51:36.000,204.691,13.623,1615.915574
7 Jun 2023 15:52:36.000,190.765,11.124,1764.943530
7 Jun 2023 15:53:36.000,179.728,7.916,1989.253650
7 Jun 2023 15:53:38.524,179.325,7.775,1999.981078
8 Jun 2023 07:21:53.462,189.558,7.734,1999.987403
8 Jun 2023 07:22:53.000,179.764,11.575,1733.363417
8 Jun 2023 07:23:53.000,166.417,15.187,1529.225559
8 Jun 2023 07:24:53.000,149.548,17.498,1419.078008
8 Jun 2023 07:25:53.000,131.185,17.384,1425.413806
8 Jun 2023 07:26:53.000,114.626,14.917,1546.845841
8 Jun 2023 07:27:53.000,101.672,11.267,1759.356725
8 Jun 2023 07:28:46.094,93.098,7.856,1999.995850
8 Jun 2023 09:00:59.188,241.289,7.800,1999.991812
8 Jun 2023 09:01:59.000,240.164,13.706,1611.478781
8 Jun 2023 09:02:59.000,238.109,22.181,1234.999430
8 Jun 2023 09:03:59.000,233.476,36.014,891.137995
8 Jun 2023 09:04:59.000,215.957,60.490,637.480854
8 Jun 2023 09:05:59.000,110.776,67.893,602.867519
8 Jun 2023 09:06:59.000,81.465,41.009,815.741087
8 Jun 2023 09:07:59.000,75.449,25.063,1145.031549
8 Jun 2023 09:08:59.000,73.014,15.617,1515.872608
8 Jun 2023 09:09:59.000,71.746,9.212,1903.115487
8 Jun 2023 09:10:13.807,71.527,7.907,1999.974796
8 Jun 2023 10:41:57.025,275.262,7.875,1999.987190
8 Jun 2023 10:42:57.000,278.835,13.600,1622.211914
8 Jun 2023 10:43:57.000,284.750,21.490,1263.299580
8 Jun 2023 10:44:57.000,296.395,33.123,947.426025
8 Jun 2023 10:45:57.000,324.999,48.025,734.365187
8 Jun 2023 10:46:57.000,18.368,49.244,722.693746
8 Jun 2023 10:47:57.000,49.810,34.575,920.113067
8 Jun 2023 10:48:57.000,62.436,22.490,1229.209489
8 Jun 2023 10:49:57.000,68.716,14.310,1585.157164
8 Jun 2023 10:50:57.000,72.460,8.420,1961.633294
8 Jun 2023 10:51:03.012,72.755,7.913,1999.999948
8 Jun 2023 12:22:59.154,290.012,7.912,1999.985287
8 Jun 2023 12:23:59.000,292.577,13.732,1616.889789
8 Jun 2023 12:24:59.000,296.854,21.942,1248.385440
8 Jun 2023 12:25:59.000,305.607,34.758,916.775486
8 Jun 2023 12:26:59.000,331.510,54.218,680.580174
8 Jun 2023 12:27:59.000,42.175,57.978,654.298708
8 Jun 2023 12:28:59.000,76.173,38.217,857.556769
8 Jun 2023 12:29:59.000,86.696,24.056,1176.407359
8 Jun 2023 12:30:59.000,91.534,15.133,1539.882641
8 Jun 2023 12:31:59.000,94.338,8.926,1921.860032
8 Jun 2023 12:32:11.083,94.770,7.878,1999.984341
8 Jun 2023 14:03:48.969,284.048,7.909,1999.978332
8 Jun 2023 14:04:48.000,280.177,13.471,1630.831284
8 Jun 2023 14:05:48.000,273.515,21.110,1277.508609
8 Jun 2023 14:06:48.000,260.488,31.872,972.564312
8 Jun 2023 14:07:48.000,231.540,44.018,777.070045
8 Jun 2023 14:08:48.000,186.120,43.798,779.236330
8 Jun 2023 14:09:48.000,157.651,31.551,977.724711
8 Jun 2023 14:10:48.000,144.819,20.845,1283.995175
8 Jun 2023 14:11:48.000,138.218,13.252,1637.849716
8 Jun 2023 14:12:45.897,134.413,7.811,1999.970346
8 Jun 2023 15:46:39.880,244.557,7.841,1999.993915
8 Jun 2023 15:47:39.000,232.280,9.170,1900.115002
8 Jun 2023 15:48:39.000,218.975,9.373,1884.318996
8 Jun 2023 15:49:39.000,206.095,8.360,1956.722274
8 Jun 2023 15:49:59.392,202.020,7.784,1999.997280
9 Jun 2023 07:19:06.674,203.837,7.740,1999.990391
9 Jun 2023 07:20:06.000,196.145,12.447,1680.243826
9 Jun 2023 07:21:06.000,184.505,17.827,1403.392884
9 Jun 2023 07:22:06.000,167.122,22.928,1207.313682
9 Jun 2023 07:23:06.000,144.214,25.231,1135.630802
9 Jun 2023 07:24:06.000,121.390,22.878,1210.970857
9 Jun 2023 07:25:06.000,104.158,17.781,1409.753361
9 Jun 2023 07:26:06.000,92.646,12.430,1688.365472
9 Jun 2023 07:27:03.680,85.226,7.870,1999.985098
9 Jun 2023 08:58:52.864,250.511,7.815,1999.982483
9 Jun 2023 08:59:52.000,250.938,13.664,1614.817849
9 Jun 2023 09:00:52.000,251.582,22.168,1236.197842
9 Jun 2023 09:01:52.000,252.816,36.229,887.942294
9 Jun 2023 09:02:52.000,257.298,62.794,625.473776
9 Jun 2023 09:03:52.000,56.818,74.716,581.365441
9 Jun 2023 09:04:52.000,66.950,42.755,793.013717
9 Jun 2023 09:05:52.000,68.618,25.797,1123.682737
9 Jun 2023 09:06:52.000,69.395,16.029,1495.602815
9 Jun 2023 09:07:52.000,69.898,9.490,1883.482693
9 Jun 2023 09:08:09.783,70.020,7.909,1999.974388
9 Jun 2023 10:39:58.512,280.514,7.883,1999.991233
9 Jun 2023 10:40:58.000,284.326,13.518,1627.350335
9 Jun 2023 10:41:58.000,290.647,21.276,1271.450361
9 Jun 2023 10:42:58.000,302.900,32.502,960.163138
9 Jun 2023 10:43:58.000,331.510,46.246,752.932285
9 Jun 2023 10:44:58.000,21.356,47.138,743.578117
9 Jun 2023 10:45:58.000,52.075,33.628,938.050765
9 Jun 2023 10:46:58.000,65.136,22.070,1243.668632
9 Jun 2023 10:47:58.000,71.767,14.085,1597.070550
9 Jun 2023 10:48:58.000,75.750,8.278,1971.755395
9 Jun 2023 10:49:02.442,75.983,7.906,1999.981090
9 Jun 2023 12:20:55.284,290.432,7.911,1999.971993
9 Jun 2023 12:21:55.000,291.957,13.791,1613.465744
9 Jun 2023 12:22:55.000,294.477,22.219,1238.403107
9 Jun 2023 12:23:55.000,299.722,35.909,895.900560
9 Jun 2023 12:24:55.000,318.200,59.849,642.763452
9 Jun 2023 12:25:55.000,59.400,67.445,605.577157
9 Jun 2023 12:26:55.000,90.655,41.127,814.614200
9 Jun 2023 12:27:55.000,97.483,25.175,1141.340341
9 Jun 2023 12:28:55.000,100.450,15.694,1510.457604
9 Jun 2023 12:29:55.000,102.154,9.264,1896.396775
9 Jun 2023 12:30:10.881,102.496,7.862,1999.990123
9 Jun 2023 14:01:51.300,279.600,7.900,1999.999211
9 Jun 2023 14:02:51.000,273.613,13.141,1648.989994
9 Jun 2023 14:03:51.000,263.970,19.724,1330.202922
9 Jun 2023 14:04:51.000,247.531,27.407,1077.844357
9 Jun 2023 14:05:51.000,220.953,33.010,947.842180
9 Jun 2023 14:06:51.000,190.645,30.970,990.129493
9 Jun 2023 14:07:51.000,169.028,23.637,1186.248901
9 Jun 2023 14:08:51.000,156.323,16.328,1475.506655
9 Jun 2023 14:09:51.000,148.669,10.403,1813.016710
9 Jun 2023 14:10:22.318,145.837,7.795,1999.989945
10 Jun 2023 07:16:34.272,216.272,7.750,1999.983341
10 Jun 2023 07:17:34.000,210.631,13.077,1643.917800
10 Jun 2023 07:18:34.000,201.472,19.886,1317.686580
10 Jun 2023 07:19:34.000,185.464,28.161,1054.499366
10 Jun 2023 07:20:34.000,158.227,34.767,912.140172
10 Jun 2023 07:21:34.000,125.831,32.967,947.388334
10 Jun 2023 07:22:34.000,103.093,25.024,1143.849423
10 Jun 2023 07:23:34.000,90.222,17.220,1436.304063
10 Jun 2023 07:24:34.000,82.682,11.025,1777.176450
10 Jun 2023 07:25:10.920,79.508,7.880,1999.989475
10 Jun 2023 08:56:50.290,258.932,7.830,1999.990802
10 Jun 2023 08:57:50.000,260.642,13.697,1613.882538
10 Jun 2023 08:58:50.000,263.497,22.091,1239.568106
10 Jun 2023 08:59:50.000,269.457,35.646,898.533534
10 Jun 2023 09:00:50.000,289.854,58.811,647.974986
10 Jun 2023 09:01:50.000,23.482,65.614,612.764453
10 Jun 2023 09:02:50.000,56.172,40.654,821.141102
10 Jun 2023 09:03:50.000,63.863,25.021,1146.737674
10 Jun 2023 09:04:50.000,67.238,15.642,1514.967075
10 Jun 2023 09:05:50.000,69.186,9.255,1900.197788
10 Jun 2023 09:06:05.325,69.565,7.908,1999.996995
10 Jun 2023 10:37:58.875,284.668,7.890,1999.977396
10 Jun 2023 10:38:58.000,288.427,13.487,1629.384251
10 Jun 2023 10:39:58.000,294.687,21.239,1273.005552
10 Jun 2023 10:40:58.000,306.821,32.474,960.806896
10 Jun 2023 10:41:58.000,335.264,46.337,751.933778
10 Jun 2023 10:42:58.000,25.414,47.405,740.731485
10 Jun 2023 10:43:58.000,56.389,33.808,934.367781
10 Jun 2023 10:44:58.000,69.481,22.169,1239.851346
10 Jun 2023 10:45:58.000,76.103,14.144,1593.326767
10 Jun 2023 10:46:58.000,80.073,8.318,1968.137219
10 Jun 2023 10:47:03.009,80.334,7.898,1999.981500
10 Jun 2023 12:18:50.766,289.790,7.909,1999.984707
10 Jun 2023 12:19:50.000,289.989,13.771,1614.292925
10 Jun 2023 12:20:50.000,290.210,22.286,1235.729534
10 Jun 2023 12:21:50.000,290.491,36.379,887.460028
10 Jun 2023 12:22:50.000,291.117,63.093,624.929059
10 Jun 2023 12:23:50.000,109.072,75.029,580.919658
10 Jun 2023 12:24:50.000,110.300,42.745,792.855148
10 Jun 2023 12:25:50.000,110.613,25.747,1123.786518
10 Jun 2023 12:26:50.000,110.829,15.966,1495.952466
10 Jun 2023 12:27:50.000,111.012,9.420,1884.090402
10 Jun 2023 12:28:07.679,111.062,7.846,1999.982376
10 Jun 2023 13:59:59.882,273.563,7.888,1999.998743
10 Jun 2023 14:00:59.000,265.547,12.444,1689.004963
10 Jun 2023 14:01:59.000,253.549,17.520,1423.002557
10 Jun 2023 14:02:59.000,236.131,22.061,1240.681130
10 Jun 2023 14:03:59.000,214.036,23.777,1182.184376
10 Jun 2023 14:04:59.000,192.504,21.338,1264.967702
10 Jun 2023 14:05:59.000,176.113,16.539,1464.947575
10 Jun 2023 14:06:59.000,164.917,11.493,1741.555903
10 Jun 2023 14:07:47.648,158.537,7.782,2000.000026
11 Jun 2023 05:36:37.914,163.174,7.728,1999.986692
11 Jun 2023 05:37:37.000,151.114,9.518,1869.569023
11 Jun 2023 05:38:37.000,137.535,10.235,1821.596750
11 Jun 2023 05:39:37.000,123.922,9.617,1865.515227
11 Jun 2023 05:40:37.000,111.609,7.866,1995.190279
11 Jun 2023 05:40:38.710,111.286,7.804,1999.999786
11 Jun 2023 07:14:12.003,227.506,7.764,1999.982129
11 Jun 2023 07:15:12.000,223.879,13.475,1622.029457
11 Jun 2023 07:16:12.000,217.686,21.296,1264.676731
11 Jun 2023 07:17:12.000,205.323,32.608,953.591690
11 Jun 2023 07:18:12.000,176.082,46.163,750.655967
11 Jun 2023 07:19:12.000,126.829,46.233,750.468536
11 Jun 2023 07:20:12.000,97.484,32.731,953.143710
11 Jun 2023 07:21:12.000,85.094,21.426,1264.104792
11 Jun 2023 07:22:12.000,78.908,13.606,1621.396917
11 Jun 2023 07:23:12.000,75.306,7.895,1999.334410
11 Jun 2023 07:23:12.104,75.301,7.886,1999.999617
11 Jun 2023 08:54:50.092,266.499,7.843,1999.999980
11 Jun 2023 08:55:50.000,269.206,13.655,1617.029307
11 Jun 2023 08:56:50.000,273.727,21.827,1249.538188
11 Jun 2023 08:57:50.000,282.952,34.493,919.830721
11 Jun 2023 08:58:50.000,309.527,53.275,686.811795
11 Jun 2023 08:59:50.000,17.031,56.558,663.013086
11 Jun 2023 09:00:50.000,50.769,37.671,865.886544
11 Jun 2023 09:01:50.000,61.695,23.837,1183.619128
11 Jun 2023 09:02:50.000,66.782,15.031,1546.151078
11 Jun 2023 09:03:50.000,69.747,8.876,1927.369717
11 Jun 2023 09:04:01.250,70.175,7.906,1999.973106
11 Jun 2023 10:35:57.664,287.696,7.894,1999.981561
11 Jun 2023 10:36:57.000,291.149,13.556,1625.664413
11 Jun 2023 10:37:57.000,296.907,21.442,1265.619740
11 Jun 2023 10:38:57.000,308.251,33.122,947.632416
11 Jun 2023 10:39:57.000,336.462,48.373,730.867361
11 Jun 2023 10:40:57.000,30.880,50.009,715.329998
11 Jun 2023 10:41:57.000,62.911,35.018,911.426670
11 Jun 2023 10:42:57.000,75.526,22.712,1220.639336
11 Jun 2023 10:43:57.000,81.741,14.434,1577.010868
11 Jun 2023 10:44:57.000,85.427,8.497,1953.941173
11 Jun 2023 10:45:04.205,85.773,7.886,1999.982186
11 Jun 2023 12:16:46.477,288.097,7.904,1999.983151
11 Jun 2023 12:17:46.000,286.708,13.764,1614.244662
11 Jun 2023 12:18:46.000,284.164,22.177,1239.089958
11 Jun 2023 12:19:46.000,278.483,35.780,897.388077
11 Jun 2023 12:20:46.000,258.102,59.030,646.949379
11 Jun 2023 12:21:46.000,164.402,65.345,613.668424
11 Jun 2023 12:22:46.000,132.641,40.343,824.389000
11 Jun 2023 12:23:46.000,125.353,24.777,1151.720623
11 Jun 2023 12:24:46.000,122.319,15.435,1521.385146
11 Jun 2023 12:25:46.000,120.696,9.067,1907.938570
11 Jun 2023 12:26:00.089,120.422,7.828,1999.978004
11 Jun 2023 13:58:19.579,265.183,7.871,1999.988290
11 Jun 2023 13:59:19.000,255.068,11.495,1746.090367
11 Jun 2023 14:00:19.000,241.531,14.739,1557.615903
11 Jun 2023 14:01:19.000,224.921,16.575,1464.609370
11 Jun 2023 14:02:19.000,207.350,16.122,1485.408421
11 Jun 2023 14:03:19.000,191.706,13.618,1615.469819
11 Jun 2023 14:04:19.000,179.406,10.114,1831.157277
11 Jun 2023 14:04:57.081,173.269,7.774,1999.991868
12 Jun 2023 05:33:09.915,183.774,7.719,1999.998800
12 Jun 2023 05:34:09.000,173.377,11.121,1761.068431
12 Jun 2023 05:35:09.000,159.715,14.041,1588.919772
12 Jun 2023 05:36:09.000,143.434,15.511,1512.921173
12 Jun 2023 05:37:09.000,126.639,14.858,1547.688210
12 Jun 2023 05:38:09.000,111.837,12.408,1686.330069
12 Jun 2023 05:39:09.000,100.150,9.091,1905.911094
12 Jun 2023 05:39:30.636,96.677,7.832,1999.981921
12 Jun 2023 07:11:57.366,237.816,7.779,1999.991552
12 Jun 2023 07:12:57.000,236.083,13.630,1614.246390
12 Jun 2023 07:13:57.000,232.982,21.989,1240.472324
12 Jun 2023 07:14:57.000,226.193,35.371,901.457424
12 Jun 2023 07:15:57.000,203.232,57.350,655.863905
12 Jun 2023 07:16:57.000,119.363,62.428,626.754370
12 Jun 2023 07:17:57.000,86.535,39.448,837.084131
12 Jun 2023 07:18:57.000,78.116,24.440,1163.001194
12 Jun 2023 07:19:57.000,74.537,15.284,1531.606210
12 Jun 2023 07:20:57.000,72.613,8.996,1917.425981
12 Jun 2023 07:21:09.658,72.320,7.890,1999.975410
12 Jun 2023 08:52:51.003,273.137,7.855,1999.976033
12 Jun 2023 08:53:51.000,276.538,13.602,1620.739750
12 Jun 2023 08:54:51.000,282.181,21.554,1259.855027
12 Jun 2023 08:55:51.000,293.383,33.409,940.880088
12 Jun 2023 08:56:51.000,321.781,49.064,723.545163
12 Jun 2023 08:57:51.000,17.555,50.615,709.478151
12 Jun 2023 08:58:51.000,49.531,35.187,908.181352
12 Jun 2023 08:59:51.000,61.886,22.757,1219.228965
12 Jun 2023 09:00:51.000,67.948,14.450,1576.682962
12 Jun 2023 09:01:51.000,71.544,8.507,1954.255705
12 Jun 2023 09:01:58.150,71.879,7.901,2000.000003
12 Jun 2023 10:33:54.789,289.600,7.896,1999.999974
12 Jun 2023 10:34:54.000,292.424,13.614,1622.438356
12 Jun 2023 10:35:54.000,297.162,21.703,1256.100004
12 Jun 2023 10:36:54.000,306.736,34.131,927.876736
12 Jun 2023 10:37:54.000,333.444,52.196,696.147204
12 Jun 2023 10:38:54.000,37.986,55.445,671.026911
12 Jun 2023 10:39:54.000,71.932,37.366,870.682465
12 Jun 2023 10:40:54.000,83.337,23.737,1186.127909
12 Jun 2023 10:41:54.000,88.679,14.980,1547.334592
12 Jun 2023 10:42:54.000,91.790,8.839,1927.783018
12 Jun 2023 10:43:05.204,92.235,7.873,1999.979657
12 Jun 2023 12:14:43.559,285.319,7.898,1999.986148
12 Jun 2023 12:15:43.000,282.111,13.596,1623.155779
12 Jun 2023 12:16:43.000,276.521,21.525,1261.791719
12 Jun 2023 12:17:43.000,265.127,33.257,943.849572
12 Jun 2023 12:18:43.000,236.361,48.287,730.460552
12 Jun 2023 12:19:43.000,182.714,49.095,722.262263
12 Jun 2023 12:20:43.000,152.023,34.171,924.740359
12 Jun 2023 12:21:43.000,139.962,22.108,1238.018302
12 Jun 2023 12:22:43.000,134.112,13.973,1597.379398
12 Jun 2023 12:23:43.000,130.740,8.114,1976.846929
12 Jun 2023 12:23:46.601,130.583,7.810,1999.986264
12 Jun 2023 13:57:03.374,252.124,7.846,1999.987184
12 Jun 2023 13:58:03.000,240.194,9.991,1843.116910
12 Jun 2023 13:59:03.000,226.437,11.093,1768.659494
12 Jun 2023 14:00:03.000,212.212,10.770,1788.501055
12 Jun 2023 14:01:03.000,199.076,9.135,1899.521784
12 Jun 2023 14:01:37.783,192.373,7.774,1999.997484
13 Jun 2023 05:30:15.391,199.016,7.723,1999.985094
13 Jun 2023 05:31:15.000,190.530,12.176,1695.324859
13 Jun 2023 05:32:15.000,178.152,16.960,1441.627961
13 Jun 2023 05:33:15.000,160.731,20.999,1274.450301
13 Jun 2023 05:34:15.000,139.445,22.252,1230.398861
13 Jun 2023 05:35:15.000,119.131,19.815,1322.064168
13 Jun 2023 05:36:15.000,103.572,15.342,1524.913895
13 Jun 2023 05:37:15.000,92.756,10.622,1801.185246
13 Jun 2023 05:37:52.940,87.727,7.849,1999.999924
13 Jun 2023 07:09:48.540,247.314,7.794,1999.978055
13 Jun 2023 07:10:48.000,247.222,13.680,1612.453190
13 Jun 2023 07:11:48.000,246.958,22.206,1233.627348
13 Jun 2023 07:12:48.000,246.203,36.328,885.305700
13 Jun 2023 07:13:48.000,242.687,63.074,623.386106
13 Jun 2023 07:14:48.000,79.966,74.519,581.241452
13 Jun 2023 07:15:48.000,71.966,42.557,794.720549
13 Jun 2023 07:16:48.000,70.887,25.670,1126.326094
13 Jun 2023 07:17:48.000,70.550,15.941,1498.794446
13 Jun 2023 07:18:48.000,70.445,9.422,1887.069167
13 Jun 2023 07:19:05.224,70.437,7.892,1999.991077
13 Jun 2023 08:50:51.898,278.763,7.864,1999.990554
13 Jun 2023 08:51:51.000,282.481,13.463,1629.129760
13 Jun 2023 08:52:51.000,288.679,21.226,1272.178500
13 Jun 2023 08:53:51.000,300.720,32.509,959.145434
13 Jun 2023 08:54:51.000,329.134,46.531,749.194325
13 Jun 2023 08:55:51.000,19.736,47.677,737.414911
13 Jun 2023 08:56:51.000,50.851,33.936,931.370480
13 Jun 2023 08:57:51.000,63.903,22.227,1237.342674
13 Jun 2023 08:58:51.000,70.486,14.176,1591.190719
13 Jun 2023 08:59:51.000,74.429,8.340,1966.259323
13 Jun 2023 08:59:56.302,74.704,7.895,1999.990531
13 Jun 2023 10:31:50.495,290.404,7.896,1999.991025
13 Jun 2023 10:32:50.000,292.323,13.724,1616.138552
13 Jun 2023 10:33:50.000,295.525,22.064,1243.039853
13 Jun 2023 10:34:50.000,302.163,35.429,903.765327
13 Jun 2023 10:35:50.000,324.081,57.704,655.519552
13 Jun 2023 10:36:50.000,51.079,63.882,620.835794
13 Jun 2023 10:37:50.000,84.850,40.198,827.161300
13 Jun 2023 10:38:50.000,93.339,24.838,1151.028932
13 Jun 2023 10:39:50.000,97.085,15.530,1518.228882
13 Jun 2023 10:40:50.000,99.236,9.168,1902.865139
13 Jun 2023 10:41:04.931,99.641,7.858,1999.989849
13 Jun 2023 12:12:43.546,281.348,7.890,1999.982538
13 Jun 2023 12:13:43.000,276.136,13.270,1640.960933
13 Jun 2023 12:14:43.000,267.519,20.282,1307.730719
13 Jun 2023 12:15:43.000,252.031,29.114,1034.159633
13 Jun 2023 12:16:43.000,224.194,36.742,879.311673
13 Jun 2023 12:17:43.000,189.481,35.126,906.842360
13 Jun 2023 12:18:43.000,165.568,26.400,1103.058868
13 Jun 2023 12:19:43.000,152.563,18.008,1398.102142
13 Jun 2023 12:20:43.000,145.131,11.502,1741.619003
13 Jun 2023 12:21:25.458,141.636,7.794,1999.981953
14 Jun 2023 05:27:37.710,211.995,7.733,1999.986564
14 Jun 2023 05:28:37.000,205.661,12.835,1656.655184
14 Jun 2023 05:29:37.000,195.567,19.169,1345.439942
14 Jun 2023 05:30:37.000,178.858,26.288,1103.558478
14 Jun 2023 05:31:37.000,153.102,31.103,984.798765
14 Jun 2023 05:32:37.000,124.657,29.049,1033.066341
14 Jun 2023 05:33:37.000,104.002,22.361,1228.707126
14 Jun 2023 05:34:37.000,91.457,15.558,1515.137214
14 Jun 2023 05:35:37.000,83.734,9.918,1849.853585
14 Jun 2023 05:36:02.386,81.351,7.860,1999.993629
14 Jun 2023 07:07:43.974,256.019,7.809,1999.988161
14 Jun 2023 07:08:43.000,257.287,13.617,1616.906386
14 Jun 2023 07:09:43.000,259.401,22.035,1240.325483
14 Jun 2023 07:10:43.000,263.800,35.773,895.365505
14 Jun 2023 07:11:43.000,279.607,60.393,637.959433
14 Jun 2023 07:12:43.000,29.526,69.575,596.490872
14 Jun 2023 07:13:43.000,59.296,41.775,805.120025
14 Jun 2023 07:14:43.000,65.235,25.459,1132.706858
14 Jun 2023 07:15:43.000,67.800,15.867,1502.558540
14 Jun 2023 07:16:43.000,69.286,9.395,1889.002771
14 Jun 2023 07:16:59.993,69.607,7.892,1999.974942
14 Jun 2023 08:48:51.909,283.311,7.871,1999.992357
14 Jun 2023 08:49:51.000,287.110,13.456,1629.864824
14 Jun 2023 08:50:51.000,293.435,21.186,1273.899043
14 Jun 2023 08:51:51.000,305.669,32.357,962.390215
